stw:,rel,wd:,issue,note
30002-6,>,Q1901180,#489,Mehrfachmatch
29815-3,>,Q1897038,#490,Mehrfachmatch
15793-6,>,Q362682,#491,Mehrfachmatch
15793-6,^,Q295287,#491,Mehrfachmatch
29232-6,>,Q785337,#492,Mehrfachmatch
29232-6,>,Q7978844,#492,Mehrfachmatch
29232-6,>,Q1816310,#492,Mehrfachmatch
29592-4,*,Q552515,#493,Mehrfachmatch
12712-5,>,Q27926272,#494,Mehrfachmatch
13964-1,*,Q623100,#495,Mehrfachmatch
12741-5,>,Q999209,#496,Mehrfachmatch
10312-3,>,Q31836069,#497,Mehrfachmatch
10256-1,>,Q423244,#498,Mehrfachmatch
12750-4,>,Q1224893,#499,Mehrfachmatch
12705-2,^,Q83405,#500,Mehrfachmatch
12699-6,>,Q1123205,#501,Mehrfachmatch
12699-6,*,Q2144962,#501,Mehrfachmatch
12699-6,>,Q2401927,#501,Mehrfachmatch
12699-6,>,Q47302058,#501,Mehrfachmatch
12699-6,>,Q1407413,#501,Mehrfachmatch
12730-3,>,Q1050567,#502,Mehrfachmatch
12730-3,>,Q660192,#502,Mehrfachmatch
12730-3,^,Q25349015,#502,Mehrfachmatch
12730-3,>,Q2991684,#502,Mehrfachmatch
30220-3,>,Q97307779,#503,Mehrfachmatch
12720-6,>,Q1551022,#504,Mehrfachmatch
12720-6,>,Q3516922,#504,Mehrfachmatch
10320-4,>,Q1128255,#505,Mehrfachmatch
19116-0,^,Q1553383,#506,Mehrfachmatch
19116-0,*,Q18345637,#506,Mehrfachmatch
12711-0,>,Q1408288,#507,Mehrfachmatch
12711-0,>,Q353396,#507,Mehrfachmatch
12737-3,>,Q7455797,#508,Mehrfachmatch
12737-3,>,Q1128980,#508,Mehrfachmatch
12737-3,^,Q170978,#508,Mehrfachmatch
12737-3,>,Q4810574,#508,Mehrfachmatch
12737-3,>,Q2916098,#508,Mehrfachmatch
12727-6,^,Q4273427,#509,Mehrfachmatch
10912-0,>,Q1287729,#510,Mehrfachmatch
10912-0,>,Q1816053,#510,Mehrfachmatch
12749-3,>,Q33119265,#511,Mehrfachmatch
12749-3,*,Q25098678,#511,Mehrfachmatch
19833-0,*,Q769571,#512,Mehrfachmatch
19195-6,^,Q956095,#513,Mehrfachmatch
12700-5,>,Q332553,#514,Mehrfachmatch
10211-2,>,Q2086036,#515,Mehrfachmatch
12759-0,^,Q110375331,#516,Mehrfachmatch
12761-6,>,Q19295956,#517,Mehrfachmatch
12761-6,>,Q6206757,#517,Mehrfachmatch
12761-6,>,Q4386048,#517,Mehrfachmatch
19247-6,>,Q1420355,#518,Mehrfachmatch
19247-6,^,Q828827,#518,Mehrfachmatch
12337-5,>,Q860344,#519,Mehrfachmatch
12337-5,>,Q860352,#519,Mehrfachmatch
12337-5,>,Q860359,#519,Mehrfachmatch
12337-5,>,Q860382,#519,Mehrfachmatch
12337-5,>,Q1779838,#519,Mehrfachmatch
12361-1,>,Q114633954,#520,Mehrfachmatch
12217-1,>,Q15995636,#521,Mehrfachmatch
12217-1,>,Q2308363,#521,Mehrfachmatch
12217-1,>,Q2583762,#521,Mehrfachmatch
12326-3,>,Q860364,#522,Mehrfachmatch
12326-3,>,Q860361,#522,Mehrfachmatch
12325-5,>,Q106574748,#523,Mehrfachmatch
12325-5,>,Q949180,#523,Mehrfachmatch
12325-5,>,Q1778191,#523,Mehrfachmatch
29649-1,>,Q19704920,#524,Mehrfachmatch
19158-5,>,Q831880,#525,Mehrfachmatch
12432-4,>,Q1643293,#526,Mehrfachmatch
12432-4,>,Q1988518,#526,Mehrfachmatch
12543-2,>,Q332282,#527,Mehrfachmatch
12543-2,>,Q2300908,#527,Mehrfachmatch
12543-2,>,Q1709261,#527,Mehrfachmatch
12543-2,>,Q332146,#527,Mehrfachmatch
12407-3,>,Q569071,#528,Mehrfachmatch
12354-5,>,Q955421,#529,Mehrfachmatch
12354-5,>,Q1513657,#529,Mehrfachmatch
12356-1,>,Q26822325,#530,Mehrfachmatch
12408-1,>,Q852715,#531,Mehrfachmatch
12311-2,>,Q850210,#532,Mehrfachmatch
12330-5,>,Q5321484,#533,Mehrfachmatch
12330-5,>,Q1327155,#533,Mehrfachmatch
12376-2,>,Q6423356,#534,Mehrfachmatch
12376-2,>,Q1329252,#534,Mehrfachmatch
12656-3,^,Q830492,#535,Mehrfachmatch
20442-5,*,Q1108856,#536,Mehrfachmatch
12643-5,>,Q18979,#537,Mehrfachmatch
12643-5,>,Q144620,#537,Mehrfachmatch
12665-2,*,Q15825839,#538,Mehrfachmatch
12665-2,^,Q375469,#538,Mehrfachmatch
12667-5,>,Q1303107,#539,Mehrfachmatch
12667-5,>,Q4839738,#539,Mehrfachmatch
12667-5,>,Q1664608,#539,Mehrfachmatch
14047-4,>,Q192355,#540,Mehrfachmatch
14047-4,^,Q1550712,#540,Mehrfachmatch
10027-2,>,Q3955017,#541,Mehrfachmatch
10027-2,>,Q245032,#541,Mehrfachmatch
10027-2,^,Q1663276,#541,Mehrfachmatch
29281-0,>,Q380204,#542,Mehrfachmatch
29281-0,>,Q962928,#542,Mehrfachmatch
12681-4,>,Q1622008,#543,Mehrfachmatch
12681-4,>,Q1759595,#543,Mehrfachmatch
12681-4,>,Q15984860,#543,Mehrfachmatch
29821-1,>,Q1782559,#544,Mehrfachmatch
29821-1,>,Q1368743,#544,Mehrfachmatch
13600-4,>,Q1875630,#545,Mehrfachmatch
13600-4,^,Q1430291,#545,Mehrfachmatch
13600-4,>,Q1221139,#545,Mehrfachmatch
12693-4,>,Q132911,#546,Mehrfachmatch
12693-4,>,Q1326927,#546,Mehrfachmatch
12693-4,>,Q1434236,#546,Mehrfachmatch
12693-4,>,Q770135,#546,Mehrfachmatch
12693-4,>,Q41577,#546,Mehrfachmatch
12693-4,>,Q15003,#546,Mehrfachmatch
11180-3,>,Q6958747,#547,Mehrfachmatch
11180-3,>,Q192581,#547,Mehrfachmatch
11286-1,*,Q1191714,#548,Mehrfachmatch
11268-3,<,Q6013750,#549,Mehrfachmatch
11268-3,<,Q17353562,#549,Mehrfachmatch
11268-3,*,Q644903,#549,Mehrfachmatch
11268-3,^,Q627280,#549,Mehrfachmatch
11268-3,<,Q1369289,#549,Mehrfachmatch
12564-1,*,Q3045693,#550,Mehrfachmatch
12564-1,>,Q1224921,#550,Mehrfachmatch
12580-3,>,Q1045631,#551,Mehrfachmatch
12580-3,>,Q1588007,#551,Mehrfachmatch
12580-3,>,Q1888582,#551,Mehrfachmatch
12580-3,>,Q1028612,#551,Mehrfachmatch
11282-2,*,Q50997786,#552,Mehrfachmatch
12607-2,*,Q628090,#553,Mehrfachmatch
12607-2,>,Q1200760,#553,Mehrfachmatch
12607-2,>,Q629105,#553,Mehrfachmatch
12607-2,^,Q4489420,#553,Mehrfachmatch
12607-2,>,Q1135326,#553,Mehrfachmatch
12119-1,>,Q936635,#554,Mehrfachmatch
12119-1,*,Q626225,#554,Mehrfachmatch
12119-1,>,Q1115812,#554,Mehrfachmatch
12119-1,>,Q4826871,#554,Mehrfachmatch
12617-6,^,Q16270338,#555,Mehrfachmatch
12617-6,^,Q5695016,#555,Mehrfachmatch
12617-6,^,Q2355242,#555,Mehrfachmatch
12612-2,^,Q628843,#556,Mehrfachmatch
12612-2,<,Q628764,#556,Mehrfachmatch
12612-2,*,Q104937251,#556,Mehrfachmatch
12612-2,^,Q629350,#556,Mehrfachmatch
11248-2,>,Q1392543,#557,Mehrfachmatch
11248-2,>,Q629411,#557,Mehrfachmatch
11248-2,*,Q629416,#557,Mehrfachmatch
11248-2,>,Q629418,#557,Mehrfachmatch
11248-2,>,Q629418,#557,Mehrfachmatch
16531-3,>,Q464163,#558,Mehrfachmatch
16531-3,>,Q829071,#558,Mehrfachmatch
16531-3,^,Q12131,#558,Mehrfachmatch
16531-3,^,Q1671669,#558,Mehrfachmatch
16531-3,^,Q1390768,#558,Mehrfachmatch
16531-3,*,Q1686333,#558,Mehrfachmatch
11192-3,*,Q332278,#559,Mehrfachmatch
11192-3,*,Q13561011,#559,Mehrfachmatch
11253-2,>,Q438986,#560,Mehrfachmatch
19504-5,*,Q1962676,#561,Mehrfachmatch
10261-1,>,Q316025,#562,Mehrfachmatch
10261-1,^,Q1451360,#562,Mehrfachmatch
11281-4,^,Q667022,#563,Mehrfachmatch
11191-5,>,Q17353762,#564,Mehrfachmatch
11191-5,>,Q16216484,#564,Mehrfachmatch
11191-5,*,Q1797063,#564,Mehrfachmatch
11191-5,>,Q1685500,#564,Mehrfachmatch
20381-6,>,Q1507953,#565,Mehrfachmatch
19091-4,>,Q475356,#566,Mehrfachmatch
19091-4,>,Q2643006,#566,Mehrfachmatch
19091-4,>,Q1142376,#566,Mehrfachmatch
19091-4,>,Q515636,#566,Mehrfachmatch
19143-4,>,Q7689426,#567,Mehrfachmatch
19143-4,>,Q21070724,#567,Mehrfachmatch
29803-3,>,Q2400165,#568,Mehrfachmatch
29803-3,>,Q4956591,#568,Mehrfachmatch
12565-6,>,Q2072151,#569,Mehrfachmatch
12575-3,>,Q1683979,#570,Mehrfachmatch
11303-6,>,Q930829,#571,Mehrfachmatch
11303-6,>,Q356251,#571,Mehrfachmatch
11303-6,^,Q19275164,#571,Mehrfachmatch
11303-6,*,Q25386791,#571,Mehrfachmatch
12571-4,>,Q850171,#572,Mehrfachmatch
12571-4,>,Q1303590,#572,Mehrfachmatch
19007-5,>,Q610554,#573,Mehrfachmatch
19007-5,>,Q1339389,#573,Mehrfachmatch
15787-1,>,Q1224394,#574,Mehrfachmatch
15787-1,>,Q1475455,#574,Mehrfachmatch
15787-1,^,Q2254571,#574,Mehrfachmatch
15787-1,>,Q2267800,#574,Mehrfachmatch
28202-6,*,Q304904,#575,Mehrfachmatch
28202-6,*,Q15910354,#575,Mehrfachmatch
11181-1,>,Q31022,#576,Mehrfachmatch
11389-5,>,Q828751,#577,Mehrfachmatch
11389-5,>,Q5380817,#577,Mehrfachmatch
11389-5,>,Q7432131,#577,Mehrfachmatch
11389-5,*,Q831786,#577,Mehrfachmatch
25881-3,>,Q6206702,#578,Mehrfachmatch
25881-3,>,Q628808,#578,Mehrfachmatch
25881-3,>,Q1548752,#578,Mehrfachmatch
12625-0,>,Q1690954,#579,Mehrfachmatch
12625-0,>,Q352439,#579,Mehrfachmatch
19002-1,*,Q1430184,#580,Mehrfachmatch
15839-1,*,Q8034631,#581,Mehrfachmatch
15839-1,>,Q999590,#581,Mehrfachmatch
15839-1,>,Q56292912,#581,Mehrfachmatch
15839-1,>,Q1815881,#581,Mehrfachmatch
15839-1,>,Q1663993,#581,Mehrfachmatch
15839-1,>,Q2234192,#581,Mehrfachmatch
12574-5,>,Q629434,#582,Mehrfachmatch
12587-3,^,Q1318104,#583,Mehrfachmatch
12587-3,<,Q1656720,#583,Mehrfachmatch
12587-3,*,Q376444,#583,Mehrfachmatch
12587-3,>,Q11611236,#583,Mehrfachmatch
19003-6,*,Q320026,#584,Mehrfachmatch
19003-6,>,Q465778,#584,Mehrfachmatch
12594-6,>,Q892906,#585,Mehrfachmatch
12594-6,>,Q883682,#585,Mehrfachmatch
12594-6,*,Q1156811,#585,Mehrfachmatch
11322-2,*,Q6821213,#586,Mehrfachmatch
12615-3,>,Q622596,#587,Mehrfachmatch
12615-3,>,Q1519821,#587,Mehrfachmatch
11305-2,*,Q7268795,#588,Mehrfachmatch
11305-2,>,Q1636671,#588,Mehrfachmatch
12609-5,*,Q1520418,#589,Mehrfachmatch
12609-5,*,Q29167934,#589,Mehrfachmatch
12609-5,>,Q15029658,#589,Mehrfachmatch
12609-5,>,Q629121,#589,Mehrfachmatch
27928-0,*,Q20826005,#590,Mehrfachmatch
27928-0,>,Q1243034,#590,Mehrfachmatch
18613-5,*,Q174107,#591,Mehrfachmatch
18613-5,^,Q7218,#591,Mehrfachmatch
18613-5,^,Q40867,#591,Mehrfachmatch
16142-0,>,Q5374379,#592,Mehrfachmatch
16142-0,>,Q1797066,#592,Mehrfachmatch
27862-4,*,Q267236,#593,Mehrfachmatch
19009-1,<,Q207469,#594,Mehrfachmatch
19009-1,^,Q1416414,#594,Mehrfachmatch
16146-6,>,Q441328,#595,Mehrfachmatch
16146-6,>,Q1753126,#595,Mehrfachmatch
12613-0,*,Q365674,#596,Mehrfachmatch
12613-0,>,Q242256,#596,Mehrfachmatch
12613-0,>,Q825237,#596,Mehrfachmatch
12620-3,<,Q123414,#597,Mehrfachmatch
12620-3,>,Q1527480,#597,Mehrfachmatch
11348-5,>,Q159377,#598,Mehrfachmatch
11348-5,>,Q49776,#598,Mehrfachmatch
11348-5,>,Q49775,#598,Mehrfachmatch
11348-5,>,Q628192,#598,Mehrfachmatch
11185-0,>,Q628937,#599,Mehrfachmatch
16131-5,<,Q1221208,#600,Mehrfachmatch
16131-5,>,Q10359055,#600,Mehrfachmatch
11311-0,>,Q832043,#601,Mehrfachmatch
11311-0,>,Q1762523,#601,Mehrfachmatch
11311-0,>,Q1453430,#601,Mehrfachmatch
11311-0,>,Q1681790,#601,Mehrfachmatch
18169-5,>,Q1221127,#602,Mehrfachmatch
20455-3,>,Q831782,#603,Mehrfachmatch
11310-2,>,Q1945566,#604,Mehrfachmatch
11310-2,>,Q1939442,#604,Mehrfachmatch
11346-2,^,Q2394176,#605,Mehrfachmatch
16150-1,^,Q1516082,#606,Mehrfachmatch
16150-1,^,Q4844320,#606,Mehrfachmatch
16150-1,*,Q2394162,#606,Mehrfachmatch
16150-1,*,Q2394164,#606,Mehrfachmatch
16150-1,<,Q1113099,#606,Mehrfachmatch
29803-3,>,Q4956591,#607,Mehrfachmatch
29646-0,>,Q730884,#608,Mehrfachmatch
29646-0,>,Q7832116,#608,Mehrfachmatch
29646-0,>,Q2533046,#608,Mehrfachmatch
29646-0,>,Q67205449,#608,Mehrfachmatch
19119-1,<,Q339475,#609,Mehrfachmatch
29793-1,>,Q420700,#610,Mehrfachmatch
29793-1,>,Q3294606,#610,Mehrfachmatch
29795-4,>,Q1089927,#611,Mehrfachmatch
12847-3,>,Q107083274,#613,Mehrfachmatch
12309-3,>,Q191900,#614,Mehrfachmatch
12215-5,>,Q20191854,#615,Mehrfachmatch
18084-6,<,Q4208428,#616,Mehrfachmatch
12226-0,*,Q852378,#617,Mehrfachmatch
12244-5,>,Q22915325,#618,Mehrfachmatch
12244-5,>,Q1416407,#618,Mehrfachmatch
28373-0,>,Q117553,#619,Mehrfachmatch
28373-0,>,Q1567268,#619,Mehrfachmatch
12295-2,>,Q2112141,#620,Mehrfachmatch
19079-1,>,Q808059,#621,Mehrfachmatch
19079-1,>,Q7489579,#621,Mehrfachmatch
19079-1,>,Q1488328,#621,Mehrfachmatch
12225-2,*,Q1416384,#622,Mehrfachmatch
29636-3,>,Q10527902,#623,Mehrfachmatch
12205-1,>,Q5380747,#624,Mehrfachmatch
12239-5,^,Q512641,#625,Mehrfachmatch
12273-5,^,Q1303118,#626,Mehrfachmatch
12273-5,>,Q330601,#626,Mehrfachmatch
12273-5,>,Q125104,#626,Mehrfachmatch
12282-4,^,Q831040,#627,Mehrfachmatch
12282-4,>,Q19252952,#627,Mehrfachmatch
12282-4,>,Q831047,#627,Mehrfachmatch
12282-4,>,Q2229647,#627,Mehrfachmatch
11769-2,>,Q815364,#628,Mehrfachmatch
10850-3,>,Q25406314,#629,Mehrfachmatch
10866-2,>,Q1613545,#630,Mehrfachmatch
10866-2,>,Q1384709,#630,Mehrfachmatch
12241-4,>,Q584386,#631,Mehrfachmatch
13775-4,^,Q1210094,#632,Mehrfachmatch
13775-4,^,Q1278798,#632,Mehrfachmatch
13775-4,<,Q1550600,#632,Mehrfachmatch
13775-4,*,Q1550656,#632,Mehrfachmatch
12249-2,*,Q1282835,#633,Mehrfachmatch
12249-2,>,Q3695774,#633,Mehrfachmatch
12251-1,^,Q189539,#634,Mehrfachmatch
12253-4,>,Q372765,#635,Mehrfachmatch
12253-4,>,Q1787103,#635,Mehrfachmatch
12253-4,^,Q1787046,#635,Mehrfachmatch
12253-4,>,Q15218588,#635,Mehrfachmatch
12297-5,>,Q384475,#636,Mehrfachmatch
10022-5,>,Q2250882,#637,Mehrfachmatch
10022-5,>,Q1181662,#637,Mehrfachmatch
10022-5,>,Q5248582,#637,Mehrfachmatch
13767-3,*,Q2251325,#638,Mehrfachmatch
13767-3,>,Q424550,#638,Mehrfachmatch
13767-3,>,Q1228809,#638,Mehrfachmatch
13767-3,>,Q9247842,#638,Mehrfachmatch
13767-3,>,Q1439987,#638,Mehrfachmatch
12234-1,>,Q1145541,#639,Mehrfachmatch
12234-1,>,Q259038,#639,Mehrfachmatch
12234-1,>,Q1429050,#639,Mehrfachmatch
12212-4,>,Q7231728,#640,Mehrfachmatch
12212-4,^,Q1072885,#640,Mehrfachmatch
12212-4,>,Q7231722,#640,Mehrfachmatch
12212-4,>,Q462748,#640,Mehrfachmatch
29925-3,>,Q1625919,#641,Mehrfachmatch
10021-0,>,Q1064131,#642,Mehrfachmatch
18107-6,>,Q492948,#643,Mehrfachmatch
12203-5,>,Q372799,#644,Mehrfachmatch
12203-5,>,Q610286,#644,Mehrfachmatch
12203-5,>,Q507477,#644,Mehrfachmatch
12207-4,>,Q1744125,#645,Mehrfachmatch
12207-4,>,Q959606,#645,Mehrfachmatch
12207-4,>,Q20666031,#645,Mehrfachmatch
10008-6,>,Q420062,#646,Mehrfachmatch
10008-6,>,Q1579147,#646,Mehrfachmatch
12208-2,>,Q1785261,#647,Mehrfachmatch
12208-2,>,Q1409338,#647,Mehrfachmatch
12208-2,>,Q474180,#647,Mehrfachmatch
12419-3,>,Q455422,#648,Mehrfachmatch
12419-3,>,Q1362513,#648,Mehrfachmatch
10015-2,>,Q1967458,#649,Mehrfachmatch
10015-2,>,Q2027305,#649,Mehrfachmatch
12320-1,>,Q1345067,#650,Mehrfachmatch
19108-6,>,Q1166086,#651,Mehrfachmatch
12489-3,*,Q16295213,#652,Mehrfachmatch
12489-3,*,Q2509594,#652,Mehrfachmatch
19566-4,*,Q1690987,#653,Mehrfachmatch
19566-4,>,Q1378387,#653,Mehrfachmatch
12491-2,^,Q18411690,#654,Mehrfachmatch
30215-3,>,Q1654920,#655,Mehrfachmatch
12495-1,>,Q1464775,#656,Mehrfachmatch
29657-2,^,Q2445479,#657,Mehrfachmatch
12533-5,^,Q935215,#658,Mehrfachmatch
10052-3,^,Q3308839,#659,Mehrfachmatch
12523-1,>,Q1545825,#660,Mehrfachmatch
12796-1,>,Q1455195,#661,Mehrfachmatch
12796-1,>,Q1475602,#661,Mehrfachmatch
12470-3,>,Q626990,#662,Mehrfachmatch
12514-2,>,Q21653442,#663,Mehrfachmatch
12531-2,>,Q795053,#664,Mehrfachmatch
12531-2,>,Q1780073,#664,Mehrfachmatch
12497-4,*,Q1275689,#665,Mehrfachmatch
12275-1,^,Q5326940,#666,Mehrfachmatch
12275-1,^,Q5157006,#666,Mehrfachmatch
12275-1,>,Q2402196,#666,Mehrfachmatch
29658-0,>,Q426971,#667,Mehrfachmatch
29658-0,>,Q1047332,#667,Mehrfachmatch
12441-3,>,Q2064471,#668,Mehrfachmatch
12441-3,>,Q1310278,#668,Mehrfachmatch
16120-3,>,Q4819986,#669,Mehrfachmatch
29639-4,>,Q2514473,#670,Mehrfachmatch
12492-0,*,Q1362005,#671,Mehrfachmatch
12598-5,>,Q1848238,#672,Mehrfachmatch
12250-3,>,Q1666557,#673,Mehrfachmatch
27144-6,>,Q2108440,#674,Mehrfachmatch
11905-6,*,Q470540,#676,Mehrfachmatch
10829-1,>,Q1667831,#677,Mehrfachmatch
10276-2,<,Q192270,#678,Mehrfachmatch
12570-6,>,Q265558,#679,Mehrfachmatch
10374-2,>,Q2033951,#680,Mehrfachmatch
13193-5,<,Q13107184,#681,Mehrfachmatch
14135-0,>,Q780,#682,Mehrfachmatch
14135-0,>,Q742292,#682,Mehrfachmatch
14135-0,>,Q255503,#682,Mehrfachmatch
14135-0,>,Q848706,#682,Mehrfachmatch
18259-4,*,Q573538,#683,Mehrfachmatch
12961-5,>,Q720362,#684,Mehrfachmatch
30022-0,>,Q106850206,#685,Mehrfachmatch
13365-2,^,Q1320047,#686,Merhfachmatch
19820-2,>,Q11022655,#687,Mehrfachmatch
19820-2,>,Q2151331,#687,Mehrfachmatch
19819-1,>,Q1574831,#688,Mehrfachmatch
13995-4,>,Q40348,#689,Mehrfachmatch
13995-4,>,Q613087,#689,Mehrfachmatch
13995-4,>,Q40348,#689,Mehrfachmatch
13995-4,>,Q16533,#689,Mehrfachmatch
13995-4,>,Q189010,#689,Mehrfachmatch
13995-4,>,Q185351,#689,Mehrfachmatch
13995-4,>,Q1714315,#689,Mehrfachmatch
15976-5,>,Q382995,#690,Mehrfachmatch
15976-5,>,Q126842,#690,Mehrfachmatch
15976-5,>,Q1331392,#690,Mehrfachmatch
15976-5,>,Q1192543,#690,Mehrfachmatch
18805-3,>,Q7075804,#691,Mehrfachmatch
16007-6,>,Q12719652,#692,Mehrfachmatch
15994-3,>,Q1455018,#693,Mehrfachmatch
15994-3,>,Q627297,#693,Mehrfachmatch
15994-3,>,Q1344824,#693,Mehrfachmatch
15998-2,>,Q315575,#694,Mehrfachmatch
15998-2,>,Q2068570,#694,Mehrfachmatch
15998-2,>,Q29556,#694,Mehrfachmatch
15998-2,>,Q316254,#694,Mehrfachmatch
15998-2,>,Q162254,#694,Mehrfachmatch
11349-3,>,Q781837,#695,Mehrfachmatch
11349-3,>,Q897031,#695,Mehrfachmatch
13422-2,>,Q764822,#696,Mehrfachmatch
19729-2,>,Q179050,#697,Mehrfachmatch
29948-5,>,Q1129466,#699,Mehrfachmatch
16708-4,>,Q1355027,#701,Mehrfachmatch
16708-4,>,Q147027,#701,Mehrfachmatch
29932-6,^,Q1499017,#702,Mehrfachmatch
11771-1,>,Q86757,#703,Mehrfachmatch
11771-1,>,Q3044872,#703,Mehrfachmatch
11771-1,>,Q3044872,#703,Mehrfachmatch
11771-1,>,Q664017,#703,Mehrfachmatch
16028-5,>,Q211557,#704,Mehrfachmatch
16028-5,>,Q675316,#704,Mehrfachmatch
16029-3,>,Q897012,#705,Mehrfachmatch
16029-3,>,Q319530,#705,Mehrfachmatch
16029-3,>,Q1348562,#705,Mehrfachmatch
16029-3,>,Q155656,#705,Mehrfachmatch
16030-4,>,Q1334046,#706,Mehrfachmatch
16030-4,>,Q82749,#706,Mehrfachmatch
16030-4,>,Q355736,#706,Mehrfachmatch
16030-4,>,Q180472,#706,Mehrfachmatch
16030-4,>,Q526834,#706,Mehrfachmatch
16030-4,>,Q1248021,#706,Mehrfachmatch
16030-4,>,Q108466280,#706,Mehrfachmatch
19088-0,*,Q10548618,#707,Mehrfachmatch
19088-0,>,Q1345925,#707,Mehrfachmatch
18067-6,>,Q19284669,#708,Mehrfachmatch
18067-6,>,Q1326512,#708,Mehrfachmatch
18067-6,>,Q1568195,#708,Mehrfachmatch
19118-3,*,Q10552154,#709,Mehrfachmatch
19118-3,>,Q1054726,#709,Mehrfachmatch
16034-3,>,Q15841057,#710,Mehrfachmatch
16034-3,>,Q359495,#710,Mehrfachmatch
16034-3,>,Q127191,#710,Mehrfachmatch
16034-3,>,Q27897621,#710,Mehrfachmatch
16036-6,>,Q176006,#711,Mehrfachmatch
16036-6,>,Q308922,#711,Mehrfachmatch
16036-6,>,Q110827039,#711,Mehrfachmatch
16036-6,>,Q27032465,#711,Mehrfachmatch
16036-6,>,Q2105691,#711,Mehrfachmatch
16036-6,>,Q529637,#711,Mehrfachmatch
19856-2,>,Q25392019,#712,Mehrfachmatch
19856-2,>,Q1575105,#712,Mehrfachmatch
19856-2,>,Q2519144,#712,Mehrfachmatch
19856-2,>,Q159733,#712,Mehrfachmatch
19856-2,>,Q675913,#712,Mehrfachmatch
16405-1,>,Q12909644,#713,Mehrfachmatch
11088-5,>,Q854537,#714,Mehrfachmatch
16717-3,>,Q181207,#715,Mehrfachmatch
16717-3,>,Q190004,#715,Mehrfachmatch
26882-3,^,Q132987,#716,Mehrfachmatch
11174-5,^,Q151843,#717,Mehrfachmatch
11174-5,^,Q301751,#717,Mehrfachmatch
11174-5,^,Q1376649,#717,Mehrfachmatch
16721-5,>,Q868608,#718,Mehrfachmatch
16724-6,^,Q180348,#719,Mehrfachmatch
16724-6,^,Q267932,#719,Mehrfachmatch
29948-5,^,Q1129466,#720,Mehrfachmatch
29948-5,^,Q1789511,#720,Mehrfachmatch
16708-4,>,Q7782449,#721,Mehrfachmatch
16708-4,*,Q2560959,#721,Mehrfachmatch
16708-4,>,Q1355027,#721,Mehrfachmatch
16708-4,^,Q147027,#721,Mehrfachmatch
29917-2,*,Q279112,#722,Mehrfachmatch
29917-2,*,Q60788775,#722,Mehrfachmatch
10049-6,>,Q843238,#723,Mehrfachmatch
11039-4,*,Q615445,#724,Mehrfachmatch
10013-6,<,Q3515335,#725,Mehrfachmatch
15836-0,>,Q2045692,#726,Mehrfachmatch
15836-0,>,Q60982645,#726,Mehrfachmatch
29576-2,*,Q2306124,#727,Mehrfachmatch
11071-1,^,Q1375678,#728,Mehrfachmatch
11071-1,^,Q332425,#728,Mehrfachmatch
16739-0,^,Q1492519,#729,Mehrfachmatch
16739-0,>,Q781777,#729,Mehrfachmatch
16739-0,>,Q842271,#729,Mehrfachmatch
16712-6,=,Q837076,#730,Mehrfachmatch
15704-3,>,Q616481,#731,Mehrfachmatch
20982-1,*,Q110561540,#732,Mehrfachmatch
10087-5,^,Q2342392,#733,Mehrfachmatch
19839-2,>,Q954957,#734,Mehrfachmatch
19839-2,>,Q1334094,#734,Mehrfachmatch
19839-2,>,Q15784657,#734,Mehrfachmatch
16039-0,>,Q292247,#735,Mehrfachmatch
16039-0,>,Q34582,#735,Mehrfachmatch
16039-0,>,Q258906,#735,Mehrfachmatch
16203-6,>,Q157188,#736,Mehrfachmatch
16203-6,>,Q1932346,#736,Mehrfachmatch
16042-4,>,Q4122235,#737,Mehrfachmatch
16042-4,>,Q222249,#737,Mehrfachmatch
19818-3,>,Q729832,#738,Mehrfachmatch
16052-1,>,Q1520452,#739,Mehrfachmatch
16052-1,>,Q1520452,#739,Mehrfachmatch
16052-1,>,Q322996,#739,Mehrfachmatch
16052-1,>,Q77601492,#739,Mehrfachmatch
16052-1,>,Q620546,#739,Mehrfachmatch
13731-3,>,Q1020005,#740,Mehrfachmatch
13731-3,>,Q1020016,#740,Mehrfachmatch
13731-3,>,Q1416468,#740,Mehrfachmatch
13731-3,>,Q2563557,#740,Mehrfachmatch
16081-1,>,Q2586007,#741,Mehrfachmatch
18726-6,>,Q1191864,#742,Mehrfachmatch
16053-6,>,Q23006439,#743,Mehrfachmatch
13464-0,>,Q314649,#744,Mehrfachmatch
16051-3,>,Q657534,#745,Mehrfachmatch
16051-3,>,Q1432678,#745,Mehrfachmatch
16051-3,>,Q1432678,#745,Mehrfachmatch
10478-4,>,Q302753,#746,Mehrfachmatch
10481-1,>,Q2056721,#746,Mehrfachmatch
10481-1,>,Q1148446,#746,Mehrfachmatch
19747-0,^,Q7242,#748,Mehrfachmatch
29939-6,>,Q9598,#749,Mehrfachmatch 
29939-6,>,Q812767,#750,Mehrfachmatch
19743-1,*,Q1925511,#751,Mehrfachmatch
16716-5,>,Q1003009,#752,Mehrfachmatch
10910-4,>,Q1296353,#753,Mehrfachmatch
10910-4,>,Q1808662,#753,Mehrfachmatch
10910-4,>,Q3401418,#753,Mehrfachmatch
10910-4,>,Q693033,#753,Mehrfachmatch
16080-3,>,Q2563566,#754,Mehrfachmatch
18790-4,<,Q2563566,#755,Mehrfachmatch
19329-4,>,Q1196344,#756,Mehrfachmatch
19315-1,>,Q1671773,#757,Mehrfachmatch
19326-3,>,Q1207038,#758,Mehrfachmatch
11532-5,>,Q1416362,#759,Mehrfachmatch
